sno,hart,temp
1,515,98
2,517,98
3,520,98
4,519,98
5,517,98
6,519,98
7,518,98
8,517,98
9,518,98
10,518,98
11,518,98
12,519,98
13,519,98
14,519,98
15,517,98
16,519,98
17,519,98
18,517,98
19,519,98
20,519,98
21,518,98
22,520,98
23,523,98
24,524,98
25,504,98
26,500,98
27,513,98
28,517,98
29,526,98
30,526,98
31,516,98
32,515,98
33,515,98
34,514,98
35,510,98
36,505,98
37,409,98
38,318,98
39,475,98
40,541,98
41,534,98
42,501,98
43,439,98
44,473,98
45,531,98
46,551,98
47,536,98
48,532,98
49,534,98
50,534,98
51,540,98
52,551,98
53,550,98
54,550,98
55,546,98
56,547,98
57,546,98
58,550,98
59,547,98
60,543,98
61,550,98
62,566,98
63,565,98
64,565,98
65,570,98
66,577,98
67,568,98
68,568,98
69,572,98
70,569,98
71,565,98
72,561,98
73,576,98
74,562,98
75,561,98
76,564,98
77,563,98
78,567,98
79,576,98
80,575,98
81,564,98
82,570,98
83,572,98
84,572,98
85,574,98
86,589,98
87,577,98
88,573,98
89,579,98
90,577,98
91,577,98
92,583,98
93,593,98
94,579,98
95,580,98
96,583,98
97,581,98
98,582,98
99,584,98
100,598,98
101,584,98
102,582,98
103,587,98
104,586,98
105,585,98
106,587,98
107,590,98
108,600,98
109,585,98
110,587,98
111,590,98
112,585,98
113,588,98
114,589,98
115,603,98
116,589,98
117,586,98
118,591,98
119,589,98
120,588,98
121,590,98
122,602,98
123,588,98
124,588,98
125,591,98
126,588,98
127,589,98
128,599,98
129,596,98
130,586,98
131,592,98
132,591,98
133,589,98
134,590,98
135,604,98
136,588,98
137,588,98
138,592,98
139,589,98
140,589,98
141,593,98
142,602,98
143,586,98
144,589,98
145,591,98
146,588,98
147,588,98
148,591,98
149,603,98
150,588,98
151,589,98
152,592,98
153,592,98
154,591,98
155,595,98
156,605,98
157,590,98
158,593,98
159,594,98
160,593,98
161,592,98
162,600,98
163,600,98
164,589,98
165,596,98
166,595,98
167,591,98
168,595,98
169,608,98
170,592,98
171,594,98
172,597,98
173,592,98
174,595,98
175,607,98
176,597,98
177,591,98
178,598,98
179,594,98
180,593,98
181,603,98
182,598,98
183,591,98
184,596,98
185,595,98
186,593,98
187,599,98
188,606,98
189,591,98
190,597,98
191,595,98
192,593,98
193,598,98
194,606,98
195,591,98
196,595,98
197,596,98
198,594,98
199,596,98
200,607,98
201,592,98
202,595,98
203,595,98
204,596,98
205,593,98
206,598,98
207,596,98
208,589,98
209,591,98
210,590,98
211,589,98
212,595,98
213,599,98
214,586,98
215,591,98
216,590,98
217,587,98
218,591,98
219,602,98
220,587,98
221,589,98
222,591,98
223,588,98
224,590,98
225,601,98
226,589,98
227,588,98
228,592,98
229,588,98
230,588,98
231,602,98
232,594,98
233,587,98
234,593,98
235,591,98
236,590,98
237,598,98
238,601,98
239,590,98
240,594,98
241,595,98
242,593,98
243,596,98
244,605,98
245,590,98
246,594,98
247,596,98
248,592,98
249,596,98
250,607,98
251,591,98
252,594,98
253,596,98
254,592,98
255,598,98
256,606,98
257,590,98
258,595,98
259,595,98
260,593,98
261,598,98
262,605,98
263,590,98
264,596,98
265,595,98
266,593,98
267,597,98
268,606,98
269,591,98
270,596,98
271,596,98
272,594,98
273,596,98
274,609,98
275,592,98
276,596,98
277,596,98
278,595,98
279,596,98
280,609,98
281,594,98
282,594,98
283,598,98
284,596,98
285,595,98
286,609,98
287,597,98
288,594,98
289,599,98
290,595,98
291,596,98
292,608,98
293,600,98
294,594,98
295,600,98
296,596,98
297,596,98
298,601,98
299,607,98
300,593,98
301,599,98
302,599,98
303,597,98
304,598,98
305,610,98
306,602,98
307,595,98
308,602,98
309,598,98
